test_name task_name gold_standard_file coverage model model_configuration metric score_value
geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.557154031841942
geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.346580002219109
geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.4273346766071249
geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.230654825460492
geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.12055825132577401
geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.158350268001501
geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.617023056498442
geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.293037689424738
geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.39736031162332
geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.20596320861471887
geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.111830449728548
geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.14495543030653898
geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.487640057101234
geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.34862591145452193
geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.406578686114065
geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.228005867897488
geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.144603981262303
geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.17697093259069602
geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.4476268696114961
geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.364092625272926
geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.4015614830656671
geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.26578977000068305
geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.186988745574524
geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.21953204036561105
geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.568945414692513
geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.3570615886200321
geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.438762456183336
geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.21925543039361
geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.11765995250745802
geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.15313983769443806
geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.401599233842264
geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.3208077070108289
geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.356685746108971
geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.196591096994722
geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.150369966341468
geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.170401810242811
geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.546953523246014
geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.278003962999068
geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.36863777727697705
geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.192912299863002
geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.101787912969623
geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.133261799850667
geval_embeddings/geval-rdf2vec-sg-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - pearson_score 0.042969866146803
geval_embeddings/geval-rdf2vec-sg-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - spearman_score -0.02279619916197
geval_embeddings/geval-rdf2vec-sg-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - harmonic_mean -0.09711170779036997
geval_embeddings/geval-rdf2vec-sg-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - pearson_score 0.065871661144491
geval_embeddings/geval-rdf2vec-sg-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - spearman_score 0.007005471057132
geval_embeddings/geval-rdf2vec-sg-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - harmonic_mean 0.012664110172619
geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.44188298072716
geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.19078301273787496
geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.266503233021894
geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.22439508313793696
geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.10418431257091301
geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.142300142895961
geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.643995077395453
geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.36197297013439095
geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.463451719941122
geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.195150877677416
geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.113646586288858
geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.14364257254220902
geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.64586297056808
geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.290997796586893
geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.40122226892502
geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.192336312658339
geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.102444885898373
geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.133684724133494
geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.5990505399198199
geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.3675393791555329
geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.455569956151701
geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.19109970885001604
geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.108091803947828
geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.138080870478836
geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.645826263079378
geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.34539011795108504
geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.45007732610108897
geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.189000918444496
geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.108934079956595
geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.138208946731296
geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.5103977479803951
geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.358714100127273
geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.42131946370864
geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.197154563546095
geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.122624571116245
geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.151204323096179
geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.48675831721771395
geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.392391188461786
geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.434510110857864
geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.21966670905250105
geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.14973035155485698
geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.178078155344554
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.605681941269837
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.37917313352922105
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.466379928316262
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.195118151406098
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.112585990703679
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.142783715745294
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.4304890435443859
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.304141948410521
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.356450457186831
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.165254363153953
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.11591991011213999
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.13625905883869
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.487950382059836
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.203704371169588
