"test_name","task_name","gold_standard_file","coverage","model","model_configuration","metric","score_value"
"geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,439841732543147"
"geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,207732643555189"
"geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,113116884568319"
"geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,146474078360238"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,496626552135847"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,372481071916212"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,425687188473064"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,248794163077645"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,167732192556574"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,200375269914195"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,462962650746254"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,381695310883475"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,418419480858439"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,274172174438937"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,194022677434522"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,227237096477365"
"geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,58713122187341"
"geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,365426149804711"
"geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,450478067187402"
"geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,218262889264969"
"geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,11890533370351"
"geval_embeddings/geval-non-rdf2vec-TransR-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,153944647895063"
"geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,406215986770312"
"geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,345590840301514"
"geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,373459030050677"
"geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,21312301613919"
"geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,172462204411429"
"geval_embeddings/geval-rdf2vec-cbow-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,19064872414814"
"geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,378069055806961"
"geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,169189542869113"
"geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,233766379841931"
"geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,214264071491081"
"geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,107714922655658"
"geval_embeddings/geval-rdf2vec-cbow-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,143359898056144"
"geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,427847636672567"
"geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,172283183013795"
"geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,245649615960074"
"geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,220653747290541"
"geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,103655626137934"
"geval_embeddings/geval-rdf2vec-sg-oa-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,141050516630391"
"geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,646890252716548"
"geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,303890851421556"
"geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,41352111189156"
"geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,192178937624189"
"geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,107824986377304"
"geval_embeddings/geval-non-rdf2vec-ComplEx-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,138142801967015"
"geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,631471947490374"
"geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,269371703236272"
"geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,37764749499916"
"geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,187732161977147"
"geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,101360345902406"
"geval_embeddings/geval-non-rdf2vec-DistMult-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,131643652854111"
"geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,63148670950416"
"geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,373489891110999"
"geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,469371928115307"
"geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,191668772455571"
"geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,106582107373817"
"geval_embeddings/geval-non-rdf2vec-RESCAL-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,1369884420643"
"geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,633651392771215"
"geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,318043475277128"
"geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,423515346855716"
"geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,190783862675855"
"geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,112900313906605"
"geval_embeddings/geval-non-rdf2vec-RotatE-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,141854990449725"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,520723482431179"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,352341985100218"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,420295504315093"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,199547064737097"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,122891431263345"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,152107299184944"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,48705144612692"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,378800116880017"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,426158830455286"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,219600270008797"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,14548607291899"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,175020411003702"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,581163796974769"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,371759094382712"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,453453115274797"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,191346776921983"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,105589359198553"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,136084370355646"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,398267640391008"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,309881359156607"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,348558616311826"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,172970617277289"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,134456689753129"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,151301176517534"
"geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,347358882133771"
"geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,149083167963248"
